model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
deepseek-r1-1.5b,html_profiles,html,HTML Profile Cards Page,1,11663,32.6,66.67,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,html_game,html,HTML Web Browser Game,1,2773,33.0,18.36,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,python_code,python,Python Data Processing,1,8952,32.4,66.11,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,iambic_pentameter,poetry,Iambic Pentameter Poem,5,676,32.3,7.66,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,math_proof,math,Mathematical Proof,3,5548,33.3,33.03,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,creative_writing,creative,Creative Writing - Short Story,6,5473,32.9,34.08,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_web_search,function_call,Function Call: Web Search,2,2730,33.0,28.72,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_terminal,function_call,Function Call: Terminal Command,2,4719,33.2,29.86,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_write_file,function_call,Function Call: Write File,2,5812,33.2,37.52,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_read_file,function_call,Function Call: Read File,2,5989,33.3,34.26,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_sqlite,function_call,Function Call: SQLite Query,4,8538,33.1,48.62,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_email,function_call,Function Call: Email Draft,2,4656,32.8,41.64,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,html_profiles,html,HTML Profile Cards Page,1,8289,31.7,69.31,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,html_game,html,HTML Web Browser Game,2,1777,31.5,18.25,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,python_code,python,Python Data Processing,2,6731,31.7,65.67,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,iambic_pentameter,poetry,Iambic Pentameter Poem,0,3258,31.8,34.88,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,math_proof,math,Mathematical Proof,1,2405,31.5,23.98,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,creative_writing,creative,Creative Writing - Short Story,3,841,30.6,10.56,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_web_search,function_call,Function Call: Web Search,2,5635,31.9,68.36,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_terminal,function_call,Function Call: Terminal Command,2,6446,31.6,68.84,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_write_file,function_call,Function Call: Write File,2,6497,31.7,59.16,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_read_file,function_call,Function Call: Read File,2,2466,31.5,23.47,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_sqlite,function_call,Function Call: SQLite Query,2,1876,31.4,19.71,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma3-1b,func_email,function_call,Function Call: Email Draft,3,546,31.0,8.5,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,html_profiles,html,HTML Profile Cards Page,2,1898,43.4,12.86,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,html_game,html,HTML Web Browser Game,1,3158,43.2,19.97,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,python_code,python,Python Data Processing,1,10591,43.3,50.69,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,iambic_pentameter,poetry,Iambic Pentameter Poem,4,1977,43.3,12.99,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,math_proof,math,Mathematical Proof,1,733,41.6,7.35,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,creative_writing,creative,Creative Writing - Short Story,5,2618,43.1,17.82,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_web_search,function_call,Function Call: Web Search,2,587,40.6,6.28,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_terminal,function_call,Function Call: Terminal Command,2,1200,42.6,9.5,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_write_file,function_call,Function Call: Write File,2,519,40.6,6.24,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_read_file,function_call,Function Call: Read File,4,456,40.2,5.83,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_sqlite,function_call,Function Call: SQLite Query,2,654,41.2,6.99,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-1b,func_email,function_call,Function Call: Email Draft,3,1182,42.9,9.24,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_profiles,html,HTML Profile Cards Page,10,6148,30.5,55.24,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_game,html,HTML Web Browser Game,9,8969,30.1,71.77,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,python_code,python,Python Data Processing,10,8599,30.1,71.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,1864,31.1,20.54,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,math_proof,math,Mathematical Proof,9,3342,30.9,37.72,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,creative_writing,creative,Creative Writing - Short Story,7,2247,31.1,19.33,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_web_search,function_call,Function Call: Web Search,2,5109,31.3,41.59,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_terminal,function_call,Function Call: Terminal Command,6,2635,31.2,23.98,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_write_file,function_call,Function Call: Write File,6,2198,30.9,20.72,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_read_file,function_call,Function Call: Read File,4,2428,31.0,21.1,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_sqlite,function_call,Function Call: SQLite Query,4,4231,30.9,35.05,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_email,function_call,Function Call: Email Draft,8,1533,31.0,14.04,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,html_profiles,html,HTML Profile Cards Page,9,5351,25.1,64.79,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,html_game,html,HTML Web Browser Game,10,7447,25.2,87.06,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,python_code,python,Python Data Processing,10,3044,25.0,34.77,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,243,24.5,8.0,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,math_proof,math,Mathematical Proof,8,1606,25.0,31.44,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,creative_writing,creative,Creative Writing - Short Story,8,1708,24.7,20.65,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_web_search,function_call,Function Call: Web Search,2,3592,25.3,34.82,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_terminal,function_call,Function Call: Terminal Command,4,1805,25.5,24.96,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_write_file,function_call,Function Call: Write File,8,638,24.7,12.41,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_read_file,function_call,Function Call: Read File,2,467,24.4,9.66,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_sqlite,function_call,Function Call: SQLite Query,6,1269,24.8,18.18,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_email,function_call,Function Call: Email Draft,8,286,24.4,8.52,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
